ID,Date,Date - Clean,Content,ConvoID,Sender,Participants,Participant Count,Participants,Incomplete,ConvoEnd
100,2022-03-30 11:22:26 ( CDT ),44650.473912037036,Look forward to meeting soon ! Can you let us know when you are able to meet in the Bay
Area in the next couple of days ?,5,Parag,"Bret Taylor, Parag, Self",1,"Bret Taylor, Parag, Self",,
111,2022-03-31 00:09:56 ( CDT ),44651.006898148145,"I land in San Jose tomorrow around 2pm and depart around midnight . My Tesla meetings are
flexible , so I can meet anytime in those 10 hours .",5,Self,"Bret Taylor, Parag, Self",1,"Bret Taylor, Parag, Self",,
115,2022-03-31 06:38:41 ( CDT ),44651.27686342593,By " tomorrow " do you mean Thursday or Friday ?,5,Bret Taylor,"Bret Taylor, Parag, Self",1,"Bret Taylor, Parag, Self",,
116,2022-03-31 06:40:23 ( CDT ),44651.27804398148,Today,5,Self,"Bret Taylor, Parag, Self",1,"Bret Taylor, Parag, Self",,
117,2022-03-31 07:00:35 ( CDT ),44651.29207175926,I can make any time in those 10 hours work .,5,Parag,"Bret Taylor, Parag, Self",1,"Bret Taylor, Parag, Self",,
118,2022-03-31 07:05:28 ( CDT ),44651.29546296296,I land in Oakland at 8:30 pm . Perhaps we can meet at 9:30 pm somewhere ? I am working to
see if I can move up my flight from NYC to land earlier in the meantime,5,Bret Taylor,"Bret Taylor, Parag, Self",1,"Bret Taylor, Parag, Self",,
119,2022-03-31 07:24:39 ( CDT ),44651.30878472222,Working on landing earlier and landing in San Jose so we can have dinner near you . Will keep
you both posted in real time,5,Bret Taylor,"Bret Taylor, Parag, Self",1,"Bret Taylor, Parag, Self",,
120,2022-03-31 08:17:43 ( CDT ),44651.34563657407,"Ok , successfully moved my flight to land at 6:30 pm in San Jose . Working on a place we can
meet privately",5,Bret Taylor,"Bret Taylor, Parag, Self",1,"Bret Taylor, Parag, Self",,
121,2022-03-31 12:29:28 ( CDT ),44651.520462962966,Sounds good,5,Self,"Bret Taylor, Parag, Self",1,"Bret Taylor, Parag, Self",,
122,2022-03-31 15:23:49 ( CDT ),44651.641539351855,Crypto spam on Twitter really needs to get crushed . It's a major blight on the user experience
and they scam so many innocent people .,5,Self,"Bret Taylor, Parag, Self",1,"Bret Taylor, Parag, Self",,
124,2022-03-31 17:25:52 ( CDT ),44651.7262962963,It sounds like we are confirming 7pm at a private residence near San Jose . Our assistants
reached out to Jehn on logistics . Let me know if either of you have any concerns or want to
move things around . Looking forward to our conversation .,5,Bret Taylor,"Bret Taylor, Parag, Self",1,"Bret Taylor, Parag, Self",,
125,2022-03-31 17:50:42 ( CDT ),44651.74354166666,Works for me . Excited to see you both in person !,5,Parag,"Bret Taylor, Parag, Self",1,"Bret Taylor, Parag, Self",,
127,2022-03-31 19:19:41 ( CDT ),44651.80533564815,Jehn had a baby and I decided to try having no assistant for a few months,5,Self,"Bret Taylor, Parag, Self",1,"Bret Taylor, Parag, Self",,
128,2022-03-31 19:19:47 ( CDT ),44651.80540509259,Likewise,5,Self,"Bret Taylor, Parag, Self",1,"Bret Taylor, Parag, Self",,
129,2022-03-31 19:22:06 ( CDT ),44651.80701388889,The address is,5,Bret Taylor,"Bret Taylor, Parag, Self",1,"Bret Taylor, Parag, Self",,
130,2022-03-31 19:22:27 ( CDT ),44651.80725694444,Does 7pm work for you Elon ?,5,Bret Taylor,"Bret Taylor, Parag, Self",1,"Bret Taylor, Parag, Self",,
131,2022-03-31 19:28:19 ( CDT ),44651.81133101852,"Probably close to that time . Might only be able to get there by 7:30 , but will try for earlier .",5,Self,"Bret Taylor, Parag, Self",1,"Bret Taylor, Parag, Self",,
132,2022-03-31 19:30:01 ( CDT ),44651.81251157408,Sounds good . I am going to be a bit early because my plane is landing earlier but free all
evening so we can start whenever you get there and Parag and I can catch up in the meantime,5,Bret Taylor,"Bret Taylor, Parag, Self",1,"Bret Taylor, Parag, Self",,
133,2022-03-31 21:01:08 ( CDT ),44651.87578703704,This wins for the weirdest place I've had a meeting recently . I think they were looking for an
airbnb near the airport and there are tractors and donkeys,5,Bret Taylor,"Bret Taylor, Parag, Self",1,"Bret Taylor, Parag, Self",,
134,2022-03-31 21:01:26 ( CDT ),44651.87599537037,Haha awesome,5,Self,"Bret Taylor, Parag, Self",1,"Bret Taylor, Parag, Self",,
