ID,Date,Date - Clean,ConvoID,Content,Sender,Participants,Group,ParticipantsClean
656,2022-04-29 19:15:35 ( CDT ),44680.80249,60,https://www.linkedin.com/in/emilmichael/,Steve Jurvetson,"Steve Jurvetson, Self",No,Steve Jurvetson
657,2022-04-29 19:15:35 ( CDT ),44680.80249,60,"If you are looking for someone to run the Twitter revamping .... perhaps as some kind of CXO
under you ... Emil Michael is a friend that just offered that idea . Genevieve loved working for
him at Klout . He went on to become Chief Business Officer of Uber for 2013-17 .",Steve Jurvetson,"Steve Jurvetson, Self",No,Steve Jurvetson
658,2022-04-29 19:22:37 ( CDT ),44680.80737,60,I don't have a Linkedin account,Self,"Steve Jurvetson, Self",No,Steve Jurvetson
659,2022-04-29 19:24:54 ( CDT ),44680.80896,60,I don't think we will have any CXO titles,Self,"Steve Jurvetson, Self",No,Steve Jurvetson
660,2022-04-29 19:43:51 ( CDT ),44680.82212,60,"OK . Are you looking to hire anyone , or do you plan to run it ?",Steve Jurvetson,"Steve Jurvetson, Self",No,Steve Jurvetson
661,2022-04-29 19:51:03 ( CDT ),44680.82712,60,< Attachment - image / jpeg - Screen Shot 2022-04-29 at 5.49.53 PM.jpeg >,Steve Jurvetson,"Steve Jurvetson, Self",No,Steve Jurvetson
662,2022-04-29 19:51:03 ( CDT ),44680.82712,60,This is his experience prior to Uber :,Steve Jurvetson,"Steve Jurvetson, Self",No,Steve Jurvetson
663,2022-04-29 19:52:22 ( CDT ),44680.82803,60,Please send me anyone who actually writes good software,Self,"Steve Jurvetson, Self",No,Steve Jurvetson
664,2022-04-29 19:56:57 ( CDT ),44680.83122,60,"Ok , no management ; good coders , got it .",Steve Jurvetson,"Steve Jurvetson, Self",No,Steve Jurvetson
665,2022-04-29 20:02:20 ( CDT ),44680.83495,60,Yes,Self,"Steve Jurvetson, Self",No,Steve Jurvetson
666,2022-04-29 20:02:33 ( CDT ),44680.8351,60,Twitter is a software company ( or should be ),Self,"Steve Jurvetson, Self",No,Steve Jurvetson
667,2022-04-29 20:09:56 ( CDT ),44680.84023,60,"Yes . My son at Reddit and some other young people come to mind . I was thinking about who
is going to manage the software people ( to prioritize and hit deadlines ) , and I guess that's you",Steve Jurvetson,"Steve Jurvetson, Self",No,Steve Jurvetson
668,2022-04-29 20:37:01 ( CDT ),44680.85904,60,I will oversee software development,Self,"Steve Jurvetson, Self",No,Steve Jurvetson
